county,sitename,aqi,空氣品質
基隆市,基隆,54,普通
新北市,汐止,65,普通
新北市,新店,47,良好
新北市,土城,54,普通
新北市,板橋,42,良好
新北市,新莊,48,良好
新北市,菜寮,58,普通
新北市,林口,49,良好
新北市,淡水,45,良好
臺北市,士林,45,良好
臺北市,中山,53,普通
臺北市,萬華,45,良好
臺北市,古亭,52,普通
臺北市,松山,57,普通
臺北市,大同,58,普通
桃園市,桃園,57,普通
桃園市,大園,36,良好
桃園市,觀音,53,普通
桃園市,平鎮,45,良好
桃園市,龍潭,53,普通
新竹縣,湖口,45,良好
新竹縣,竹東,50,良好
新竹市,新竹,42,良好
苗栗縣,頭份,52,普通
苗栗縣,苗栗,46,良好
苗栗縣,三義,51,普通
臺中市,豐原,53,普通
臺中市,沙鹿,49,良好
臺中市,大里,58,普通
臺中市,忠明,42,良好
臺中市,西屯,45,良好
彰化縣,彰化,44,良好
彰化縣,線西,43,良好
彰化縣,二林,52,普通
南投縣,南投,42,良好
雲林縣,斗六,46,良好
雲林縣,崙背,45,良好
嘉義縣,新港,39,良好
嘉義縣,朴子,42,良好
雲林縣,臺西,38,良好
嘉義市,嘉義,34,良好
臺南市,新營,43,良好
臺南市,善化,38,良好
臺南市,安南,30,良好
臺南市,臺南,34,良好
高雄市,美濃,38,良好
高雄市,橋頭,38,良好
高雄市,仁武,27,良好
高雄市,鳳山,35,良好
高雄市,大寮,42,良好
高雄市,林園,38,良好
高雄市,楠梓,43,良好
高雄市,左營,35,良好
高雄市,前金,39,良好
高雄市,前鎮,29,良好
高雄市,小港,32,良好
屏東縣,屏東,45,良好
屏東縣,潮州,45,良好
屏東縣,恆春,25,良好
臺東縣,臺東,28,良好
花蓮縣,花蓮,32,良好
臺北市,陽明,46,良好
宜蘭縣,宜蘭,43,良好
宜蘭縣,冬山,41,良好
新北市,三重,60,普通
桃園市,中壢,56,普通
南投縣,竹山,46,良好
新北市,永和,58,普通
高雄市,復興,34,良好
南投縣,埔里,43,良好
連江縣,馬祖,95,普通
金門縣,金門,53,普通
澎湖縣,馬公,31,良好
臺東縣,關山,27,良好
雲林縣,麥寮,38,良好
新北市,富貴角,51,普通
彰化縣,大城,31,良好
彰化縣,員林,55,普通
宜蘭縣,宜蘭（三星）,40,良好
高雄市,高雄（湖內）,23,良好
南投縣,南投（鹿谷）,36,良好
屏東縣,屏東（琉球）,35,良好
臺中市,台中市（和平區消防隊）,40,良好
新北市,新北(樹林),50,良好
臺南市,臺南（南化）,33,良好
屏東縣,屏東(枋山),42,良好
